Make,Model,Type,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (MPG),Fuel Consumption Hwy (MPG),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/m)
BMW,340i xDRIVE,COMPACT,3.0,6,M6,Z,19.279918032786888,27.67235294117647,10.5,27,1025.365083432484
BMW,340i xDRIVE GRAN TURISMO,FULL-SIZE,3.0,6,AS8,Z,19.76596638655462,29.03888888888889,10.2,28,992.0198774672
BMW,430i xDRIVE CABRIOLET,COMPACT,2.0,4,AS8,Z,22.190094339622643,32.22123287671233,9.1,31,879.4798073343665
BMW,430i xDRIVE COUPE,COMPACT,2.0,4,AS8,Z,22.40142857142857,31.78581081081081,9.1,31,887.8161088256874
BMW,430i xDRIVE GRAN COUPE,COMPACT,2.0,4,AS8,Z,22.40142857142857,31.78581081081081,9.1,31,887.8161088256874
BMW,440i COUPE,COMPACT,3.0,6,AS8,Z,21.190540540540542,30.15576923076923,9.6,29,933.6657670279529
BMW,440i COUPE,COMPACT,3.0,6,M6,Z,19.279918032786888,28.684756097560978,10.4,27,1008.692480449842
BMW,440i xDRIVE CABRIOLET,COMPACT,3.0,6,AS8,Z,19.76596638655462,29.03888888888889,10.2,28,992.0198774672
BMW,440i xDRIVE COUPE,COMPACT,3.0,6,AS8,Z,20.632894736842104,30.15576923076923,9.8,29,950.3383700105951
BMW,440i xDRIVE COUPE,COMPACT,3.0,6,M6,Z,19.279918032786888,27.67235294117647,10.5,27,1025.365083432484
BMW,440i xDRIVE GRAN COUPE,COMPACT,3.0,6,AS8,Z,20.632894736842104,30.15576923076923,9.8,29,950.3383700105951
BMW,530i xDRIVE,MID-SIZE,2.0,4,AS8,Z,22.40142857142857,31.78581081081081,9.1,31,887.8161088256874
BMW,540i xDRIVE,MID-SIZE,3.0,6,AS8,Z,20.632894736842104,30.15576923076923,9.8,29,950.3383700105951
BMW,640i xDRIVE CABRIOLET,COMPACT,3.0,6,AS8,Z,18.968951612903226,28.001785714285713,10.6,27,1037.8695356694657
BMW,640i xDRIVE GRAN COUPE,COMPACT,3.0,6,AS8,Z,18.968951612903226,28.001785714285713,10.6,27,1037.8695356694657
BMW,650i xDRIVE CABRIOLET,COMPACT,4.4,8,AS8,Z,16.001020408163267,24.24896907216495,12.5,23,1217.1000177328672
BMW,650i xDRIVE COUPE,COMPACT,4.4,8,AS8,Z,17.044565217391305,25.8478021978022,11.7,24,1137.9051535653175
BMW,650i xDRIVE GRAN COUPE,COMPACT,4.4,8,AS8,Z,16.001020408163267,24.24896907216495,12.5,23,1217.1000177328672
BMW,740Li xDRIVE,FULL-SIZE,3.0,6,AS8,Z,19.76596638655462,29.03888888888889,10.2,28,992.0198774672
BMW,750i xDRIVE,FULL-SIZE,4.4,8,AS8,Z,17.044565217391305,25.8478021978022,11.7,24,1137.9051535653175
BMW,750Li xDRIVE,FULL-SIZE,4.4,8,AS8,Z,16.001020408163267,24.24896907216495,12.5,23,1217.1000177328672
BMW,ALPINA B6 xDRIVE GRAN COUPE,COMPACT,4.4,8,AS8,Z,16.001020408163267,24.24896907216495,12.5,23,1217.1000177328672
BMW,ALPINA B7 xDRIVE,FULL-SIZE,4.4,8,AS8,Z,16.001020408163267,24.24896907216495,12.5,23,1217.1000177328672
BMW,M2,COMPACT,3.0,6,AM7,Z,19.933474576271184,26.42865168539326,10.5,27,1021.1969326868235
BMW,M2,COMPACT,3.0,6,M6,Z,17.955343511450383,25.56684782608696,11.4,25,1112.8962490913545
BMW,M240i CABRIOLET,COMPACT,3.0,6,AS8,Z,21.190540540540542,30.15576923076923,9.6,29,933.6657670279529
BMW,M240i CABRIOLET,COMPACT,3.0,6,M6,Z,19.279918032786888,28.684756097560978,10.4,27,1008.692480449842
BMW,M240i COUPE,COMPACT,3.0,6,AS8,Z,21.190540540540542,30.15576923076923,9.6,29,933.6657670279529
BMW,M240i COUPE,COMPACT,3.0,6,M6,Z,18.8172,28.001785714285713,10.7,26,1042.037686415126
BMW,M240i xDRIVE CABRIOLET,COMPACT,3.0,6,AS8,Z,20.632894736842104,30.15576923076923,9.8,29,950.3383700105951
BMW,M240i xDRIVE COUPE,COMPACT,3.0,6,AS8,Z,20.632894736842104,30.15576923076923,9.8,29,950.3383700105951
BMW,M3,COMPACT,3.0,6,AM7,Z,16.80107142857143,24.24896907216495,12.1,23,1183.754811767583
BMW,M3,COMPACT,3.0,6,M6,Z,17.168978102189783,25.8478021978022,11.7,24,1137.9051535653175
BMW,M4 CABRIOLET,COMPACT,3.0,6,AM7,Z,16.681914893617023,24.501562500000002,12.1,23,1179.5866610219227
BMW,M4 CABRIOLET,COMPACT,3.0,6,M6,Z,17.168978102189783,25.8478021978022,11.7,24,1137.9051535653175
BMW,M4 COUPE,COMPACT,3.0,6,AM7,Z,16.80107142857143,24.24896907216495,12.1,23,1183.754811767583
BMW,M4 COUPE,COMPACT,3.0,6,M6,Z,17.168978102189783,25.8478021978022,11.7,24,1137.9051535653175
BMW,M6,COMPACT,4.4,8,AM7,Z,13.67529069767442,20.277155172413796,14.7,19,1429.6757057615528
BMW,M6,COMPACT,4.4,8,M6,Z,14.519444444444446,21.579357798165137,13.8,20,1350.480841594003
BMW,M6 CABRIOLET,COMPACT,4.4,8,AM7,Z,13.67529069767442,20.277155172413796,14.7,19,1429.6757057615528
BMW,M6 CABRIOLET,COMPACT,4.4,8,M6,Z,14.519444444444446,21.579357798165137,13.8,20,1350.480841594003
BMW,M6 GRAN COUPE,COMPACT,4.4,8,AM7,Z,13.67529069767442,20.277155172413796,14.7,19,1429.6757057615528
BMW,M6 GRAN COUPE,COMPACT,4.4,8,M6,Z,14.519444444444446,21.579357798165137,13.8,20,1350.480841594003
BMW,M760i xDRIVE,FULL-SIZE,6.6,12,AS8,Z,13.288983050847458,19.76596638655462,15.1,19,1479.693514709479
BMW,X1 xDRIVE28i,SUV,2.0,4,AS8,Z,22.40142857142857,31.78581081081081,9.1,31,887.8161088256874
BMW,X3 xDRIVE28d,SUV,2.0,4,AS8,D,27.036206896551725,33.12887323943662,8.0,35,879.4798073343665
BMW,X3 xDRIVE28i,SUV,2.0,4,AS8,Z,21.190540540540542,27.67235294117647,10.0,28,971.1791237388975
BMW,X3 xDRIVE35i,SUV,3.0,6,AS8,Z,18.520866141732284,25.8478021978022,11.1,25,1083.719193871731
BMW,X4 M40i,SUV,3.0,6,AS8,Z,18.520866141732284,25.8478021978022,11.1,25,1083.719193871731
BMW,X4 xDRIVE28i,SUV,2.0,4,AS8,Z,19.933474576271184,27.35058139534884,10.3,27,1000.3561789585209
BMW,X5 M,SUV,4.4,8,AS8,Z,14.16957831325301,19.43925619834711,14.6,19,1421.3394042702319
BMW,X5 xDRIVE35d,SUV,3.0,6,AS8,D,22.83640776699029,29.401875,9.3,30,1037.8695356694657
BMW,X5 xDRIVE35i,SUV,3.0,6,AS8,Z,18.09346153846154,24.001530612244895,11.5,25,1125.400701328336
BMW,X5 xDRIVE50i,SUV,4.4,8,AS8,Z,15.077884615384615,20.815486725663717,13.7,21,1333.808238611361
BMW,X6 M,SUV,4.4,8,AS8,Z,14.16957831325301,19.43925619834711,14.6,19,1421.3394042702319
BMW,X6 xDRIVE35i,SUV,3.0,6,AS8,Z,18.09346153846154,24.001530612244895,11.5,25,1125.400701328336
BMW,X6 xDRIVE50i,SUV,4.4,8,AS8,Z,15.077884615384615,20.815486725663717,13.7,21,1333.808238611361
BUICK,ENCLAVE,SUV,3.6,6,A6,X,14.981847133757963,22.190094339622643,13.4,21,1312.9674848830587
BUICK,ENCLAVE AWD,SUV,3.6,6,A6,X,14.7009375,21.579357798165137,13.7,21,1342.1445401026824
BUICK,ENCORE (LUV Engine),SUV,1.4,4,AS6,X,25.291935483870965,32.66875,8.3,34,808.6212446581377
BUICK,ENCORE (LE2 Engine),SUV,1.4,4,AS6,X,27.35058139534884,33.12887323943662,7.9,36,771.1078879471931
BUICK,ENCORE AWD (LUV Engine),SUV,1.4,4,AS6,X,24.001530612244895,30.5474025974026,8.8,32,866.9753550973849
BUICK,ENCORE AWD (LE2 Engine),SUV,1.4,4,AS6,X,26.42865168539326,30.94934210526316,8.3,34,816.9575461494587
BUICK,ENVISION AWD,SUV,2.0,4,A6,Z,19.933474576271184,25.8478021978022,10.6,27,1033.7013849238049
BUICK,ENVISION AWD,SUV,2.5,4,A6,X,21.190540540540542,28.001785714285713,9.9,29,967.0109729932369
BUICK,LACROSSE,MID-SIZE,3.6,6,AS8,X,21.001339285714288,31.362000000000002,9.5,30,933.6657670279529
BUICK,LACROSSE AWD,MID-SIZE,3.6,6,AS8,X,20.277155172413796,29.03888888888889,10.0,28,979.5154252302184
BUICK,REGAL,MID-SIZE,2.0,4,AS6,Z,20.453478260869566,29.401875,9.9,29,971.1791237388975
BUICK,REGAL AWD,MID-SIZE,2.0,4,AS6,Z,19.43925619834711,26.42865168539326,10.7,26,1042.037686415126
BUICK,VERANO,COMPACT,2.4,4,AS6,X,20.815486725663717,30.94934210526316,9.7,29,942.002068519274
CADILLAC,ATS,COMPACT,2.0,4,AS8,Z,22.190094339622643,30.5474025974026,9.3,30,904.4887118083294
CADILLAC,ATS,COMPACT,2.0,4,M6,Z,19.933474576271184,29.401875,10.1,28,983.683575975879
CADILLAC,ATS,COMPACT,2.5,4,AS8,X,21.982710280373833,31.78581081081081,9.2,31,900.3205610626688
CADILLAC,ATS,COMPACT,3.6,6,AS8,X,20.277155172413796,29.401875,10.0,28,975.3472744845578
CADILLAC,ATS AWD,COMPACT,2.0,4,AS8,Z,21.779166666666665,29.77405063291139,9.5,30,925.3294655366318
CADILLAC,ATS AWD,COMPACT,3.6,6,AS8,X,19.279918032786888,27.35058139534884,10.6,27,1033.7013849238049
CADILLAC,ATS-V,COMPACT,3.6,6,AS8,Z,16.921942446043165,25.022872340425533,11.9,24,1162.9140580392807
CADILLAC,ATS-V,COMPACT,3.6,6,M6,Z,16.334375,22.61682692307692,12.6,22,1229.6044699698484
CADILLAC,CT6,FULL-SIZE,2.0,4,AS8,Z,21.383181818181818,30.15576923076923,9.5,30,929.4976162822924
CADILLAC,CT6 AWD,FULL-SIZE,3.0,6,AS8,Z,18.09346153846154,25.8478021978022,11.2,25,1096.2236461087125
CADILLAC,CT6 AWD,FULL-SIZE,3.6,6,AS8,X,18.376171875,26.72897727272727,11.0,26,1079.5510431260705
CADILLAC,CTS,MID-SIZE,2.0,4,AS8,Z,21.383181818181818,30.15576923076923,9.5,30,929.4976162822924
CADILLAC,CTS,MID-SIZE,3.6,6,AS8,X,20.277155172413796,29.401875,10.0,28,975.3472744845578
CADILLAC,CTS AWD,MID-SIZE,2.0,4,AS8,Z,21.001339285714288,28.684756097560978,9.8,29,954.5065207562554
CADILLAC,CTS AWD,MID-SIZE,3.6,6,AS8,X,19.279918032786888,27.35058139534884,10.6,27,1033.7013849238049
CADILLAC,CTS Vsport,MID-SIZE,3.6,6,AS8,Z,15.681000000000001,23.759090909090908,12.7,22,1246.2770729524907
CADILLAC,CTS-V,MID-SIZE,6.2,8,AS8,Z,14.255454545454546,21.190540540540542,14.0,20,1371.3215953223057
CADILLAC,ESCALADE 4WD,SUV,6.2,8,A8,Z,14.609627329192545,20.103846153846156,14.1,20,1379.6578968136268
CADILLAC,XT5,SUV,3.6,6,AS8,X,19.43925619834711,27.35058139534884,10.5,27,1021.1969326868235
CADILLAC,XT5 AWD,SUV,3.6,6,AS8,X,18.233720930232558,26.42865168539326,11.1,25,1083.719193871731
CADILLAC,XTS,FULL-SIZE,3.6,6,AS6,X,17.819318181818183,27.67235294117647,11.1,25,1083.719193871731
CADILLAC,XTS AWD,FULL-SIZE,3.6,6,AS6,X,17.168978102189783,26.135,11.6,24,1133.737002819657
CADILLAC,XTS Vsport AWD,FULL-SIZE,3.6,6,AS6,Z,15.681000000000001,22.83640776699029,12.8,22,1246.2770729524907
CHEVROLET,CAMARO,COMPACT,2.0,4,AS8,Z,21.579357798165137,30.5474025974026,9.5,30,925.3294655366318
CHEVROLET,CAMARO,COMPACT,2.0,4,M6,Z,19.76596638655462,29.401875,10.1,28,983.683575975879
CHEVROLET,CAMARO,COMPACT,3.6,6,AS8,X,19.123170731707315,27.35058139534884,10.6,27,1037.8695356694657
CHEVROLET,CAMARO,COMPACT,3.6,6,M6,X,16.334375,28.001785714285713,11.7,24,1142.073304310978
CHEVROLET,CAMARO SS,COMPACT,6.2,8,AS8,Z,16.56443661971831,27.036206896551725,11.7,24,1137.9051535653175
CHEVROLET,CAMARO SS,COMPACT,6.2,8,M6,Z,16.448601398601397,25.022872340425533,12.1,23,1183.754811767583
CHEVROLET,CAMARO ZL1,COMPACT,6.2,8,AS10,Z,12.379736842105263,20.277155172413796,15.6,18,1529.711323657405
CHEVROLET,CAMARO ZL1,COMPACT,6.2,8,M6,Z,13.67529069767442,19.60125,14.9,19,1454.684610235516
CHEVROLET,CITY EXPRESS,SPECIAL PURPOSE VEHICLE,2.0,4,AV,X,24.001530612244895,26.135,9.4,30,916.9931640453109
CHEVROLET,COLORADO,TRUCK,2.5,4,A6,X,19.60125,25.56684782608696,10.7,26,1050.373987906447
CHEVROLET,COLORADO,TRUCK,2.5,4,M6,X,19.279918032786888,25.56684782608696,10.9,26,1058.710289397768
CHEVROLET,COLORADO,TRUCK,2.8,4,A6,D,21.779166666666665,29.77405063291139,9.5,30,1062.8784401434286
CHEVROLET,COLORADO,TRUCK,3.6,6,A8,X,17.553358208955224,24.501562500000002,11.7,24,1142.073304310978
CHEVROLET,COLORADO 4WD,TRUCK,2.5,4,A6,X,18.520866141732284,24.501562500000002,11.3,25,1096.2236461087125
CHEVROLET,COLORADO 4WD,TRUCK,2.8,4,A6,D,19.43925619834711,28.001785714285713,10.4,27,1167.0822087849413
CHEVROLET,COLORADO 4WD,TRUCK,3.6,6,A8,X,16.80107142857143,23.759090909090908,12.2,23,1192.091113258904
CHEVROLET,COLORADO ZR2 4WD,TRUCK,2.8,4,A6,D,18.8172,21.982710280373833,11.7,24,1312.9674848830587
CHEVROLET,COLORADO ZR2 4WD,TRUCK,3.6,6,A8,X,15.681000000000001,18.09346153846154,14.1,20,1379.6578968136268
CHEVROLET,CORVETTE,TWO-SEATER,6.2,8,AS8,Z,15.47467105263158,26.42865168539326,12.4,23,1208.763716241546
CHEVROLET,CORVETTE,TWO-SEATER,6.2,8,M7,Z,16.56443661971831,26.135,11.9,24,1158.7459072936201
CHEVROLET,CORVETTE Z06,TWO-SEATER,6.2,8,AS8,Z,13.364488636363635,22.83640776699029,14.3,20,1400.4986505419295
CHEVROLET,CORVETTE Z06,TWO-SEATER,6.2,8,M7,Z,15.077884615384615,22.190094339622643,13.4,21,1300.4630326460772
CHEVROLET,CRUZE,COMPACT,1.4,4,AS6,X,29.77405063291139,39.86694915254237,7.0,40,687.7448730339831
CHEVROLET,CRUZE,COMPACT,1.4,4,M6,X,28.33915662650602,39.2025,7.3,39,708.5856267622858
CHEVROLET,CRUZE PREMIER,COMPACT,1.4,4,AS6,X,29.03888888888889,39.2025,7.2,39,704.4174760166252
CHEVROLET,CRUZE DIESEL,COMPACT,1.6,4,A9,D,30.94934210526316,47.043,6.4,44,716.9219282536068
CHEVROLET,CRUZE DIESEL,COMPACT,1.6,4,M6,D,30.5474025974026,52.27,6.3,45,704.4174760166252
CHEVROLET,CRUZE HATCHBACK,COMPACT,1.4,4,AS6,X,29.03888888888889,37.93790322580645,7.3,39,716.9219282536068
CHEVROLET,CRUZE HATCHBACK,COMPACT,1.4,4,M6,X,28.33915662650602,36.75234375,7.4,38,721.0900789992671
CHEVROLET,CRUZE HATCHBACK PREMIER,COMPACT,1.4,4,AS6,X,28.001785714285713,36.75234375,7.5,38,733.5945312362486
CHEVROLET,EQUINOX,SUV,2.4,4,A6,X,21.383181818181818,31.362000000000002,9.4,30,921.1613147909713
CHEVROLET,EQUINOX FFV,SUV,2.4,4,A6,X,21.383181818181818,31.362000000000002,9.4,30,921.1613147909713
CHEVROLET,EQUINOX FFV,SUV,2.4,4,A6,E,15.077884615384615,21.383181818181818,13.6,21,929.4976162822924
CHEVROLET,EQUINOX,SUV,3.6,6,A6,X,16.681914893617023,24.24896907216495,12.1,23,1187.9229625132436
CHEVROLET,EQUINOX AWD,SUV,2.4,4,A6,X,20.453478260869566,28.33915662650602,10.1,28,987.8517267215395
CHEVROLET,EQUINOX AWD FFV,SUV,2.4,4,A6,X,20.453478260869566,28.33915662650602,10.1,28,987.8517267215395
CHEVROLET,EQUINOX AWD FFV,SUV,2.4,4,A6,E,14.430368098159509,19.933474576271184,14.2,20,975.3472744845578
CHEVROLET,EQUINOX AWD,SUV,3.6,6,A6,X,15.681000000000001,22.61682692307692,13.0,22,1267.1178266807933
CHEVROLET,EXPRESS 2500 PASSENGER,VAN,6.0,8,A6,X,10.789678899082569,15.892905405405404,18.6,15,1825.6500265993006
CHEVROLET,EXPRESS 3500 PASSENGER,VAN,6.0,8,A6,X,10.547757847533632,15.786241610738255,19.0,15,1854.8270818189242
CHEVROLET,IMPALA,FULL-SIZE,2.5,4,AS6,X,21.579357798165137,29.77405063291139,9.5,30,933.6657670279529
CHEVROLET,IMPALA FFV,FULL-SIZE,3.6,6,AS6,X,18.8172,28.33915662650602,10.6,27,1037.8695356694657
CHEVROLET,IMPALA FFV,FULL-SIZE,3.6,6,AS6,E,13.836176470588235,20.103846153846156,14.6,19,1000.3561789585209
CHEVROLET,MALIBU,MID-SIZE,1.5,4,A6,X,26.72897727272727,36.18692307692308,7.8,36,758.6034357102118
CHEVROLET,MALIBU,MID-SIZE,2.0,4,A9,Z,21.982710280373833,33.12887323943662,9.1,31,883.6479580800268
CHEVROLET,MALIBU HYBRID,MID-SIZE,1.8,4,AV,X,49.003125000000004,42.766363636363636,5.1,55,504.346240224921
CHEVROLET,SILVERADO,TRUCK,5.3,8,A6,X,16.110616438356164,22.83640776699029,12.7,22,1237.9407714611696
CHEVROLET,SILVERADO,TRUCK,5.3,8,A8,X,15.47467105263158,21.982710280373833,13.1,22,1287.958580409096
CHEVROLET,SILVERADO,TRUCK,6.2,8,A8,Z,14.793396226415094,21.001339285714288,13.8,20,1350.480841594003
CHEVROLET,SILVERADO FFV,TRUCK,4.3,6,A6,X,17.553358208955224,23.5215,11.9,24,1162.9140580392807
CHEVROLET,SILVERADO FFV,TRUCK,4.3,6,A6,E,12.187305699481865,16.448601398601397,17.1,17,1183.754811767583
CHEVROLET,SILVERADO FFV,TRUCK,5.3,8,A6,X,16.110616438356164,22.83640776699029,12.7,22,1242.1089222068301
CHEVROLET,SILVERADO FFV,TRUCK,5.3,8,A6,E,11.939847715736041,16.921942446043165,17.1,17,1183.754811767583
CHEVROLET,SILVERADO 4WD,TRUCK,5.3,8,A6,X,15.681000000000001,21.982710280373833,13.1,22,1279.6222789177748
CHEVROLET,SILVERADO 4WD,TRUCK,5.3,8,A8,X,14.793396226415094,20.453478260869566,13.9,20,1362.9852938309848
CHEVROLET,SILVERADO 4WD,TRUCK,6.2,8,A8,Z,14.7009375,20.103846153846156,14.1,20,1375.4897460679663
CHEVROLET,SILVERADO 4WD FFV,TRUCK,4.3,6,A6,X,16.681914893617023,22.190094339622643,12.5,23,1225.436319224188
CHEVROLET,SILVERADO 4WD FFV,TRUCK,4.3,6,A6,E,11.64430693069307,15.47467105263158,18.0,16,1225.436319224188
CHEVROLET,SILVERADO 4WD FFV,TRUCK,5.3,8,A6,X,15.681000000000001,21.982710280373833,13.1,22,1279.6222789177748
CHEVROLET,SILVERADO 4WD FFV,TRUCK,5.3,8,A6,E,11.36304347826087,16.334375,17.9,16,1312.9674848830587
CHEVROLET,SILVERADO eASSIST 4WD,TRUCK,5.3,8,A8,X,16.334375,21.001339285714288,13.0,22,1262.9496759351327
CHEVROLET,SONIC,COMPACT,1.4,4,AS6,X,26.72897727272727,35.638636363636365,7.8,36,766.9397372015328
CHEVROLET,SONIC,COMPACT,1.4,4,M6,X,28.001785714285713,37.33571428571429,7.4,38,725.2582297449276
CHEVROLET,SONIC,COMPACT,1.8,4,AS6,X,24.24896907216495,34.08913043478261,8.4,34,821.1256968951194
CHEVROLET,SONIC,COMPACT,1.8,4,M5,X,25.56684782608696,33.12887323943662,8.3,34,808.6212446581377
CHEVROLET,SONIC 5,SUV,1.4,4,AS6,X,26.72897727272727,35.638636363636365,7.8,36,766.9397372015328
CHEVROLET,SONIC 5,SUV,1.4,4,M6,X,28.001785714285713,37.33571428571429,7.4,38,725.2582297449276
CHEVROLET,SONIC 5,SUV,1.8,4,AS6,X,24.24896907216495,34.08913043478261,8.4,34,821.1256968951194
CHEVROLET,SONIC 5,SUV,1.8,4,M5,X,25.56684782608696,33.12887323943662,8.3,34,808.6212446581377
CHEVROLET,SPARK,COMPACT,1.4,4,AV,X,30.15576923076923,37.93790322580645,7.1,40,696.0811745253042
CHEVROLET,SPARK,COMPACT,1.4,4,M5,X,29.401875,37.93790322580645,7.2,39,700.2493252709647
CHEVROLET,SUBURBAN,SUV,5.3,8,A6,X,15.577152317880795,22.61682692307692,13.0,22,1271.2859774264539
CHEVROLET,SUBURBAN FFV,SUV,5.3,8,A6,X,15.577152317880795,22.61682692307692,13.0,22,1271.2859774264539
CHEVROLET,SUBURBAN FFV,SUV,5.3,8,A6,E,11.76075,17.423333333333332,17.1,17,1183.754811767583
CHEVROLET,SUBURBAN 4WD,SUV,5.3,8,A6,X,15.2737012987013,21.779166666666665,13.3,21,1300.4630326460772
CHEVROLET,SUBURBAN 4WD FFV,SUV,5.3,8,A6,X,15.2737012987013,21.779166666666665,13.3,21,1300.4630326460772
CHEVROLET,SUBURBAN 4WD FFV,SUV,5.3,8,A6,E,10.643212669683257,15.2737012987013,19.1,15,1321.3037863743798
CHEVROLET,TAHOE,SUV,5.3,8,A6,X,15.577152317880795,22.61682692307692,13.0,22,1271.2859774264539
CHEVROLET,TAHOE FFV,SUV,5.3,8,A6,X,15.577152317880795,22.61682692307692,13.0,22,1271.2859774264539
CHEVROLET,TAHOE FFV,SUV,5.3,8,A6,E,11.76075,17.423333333333332,17.1,17,1183.754811767583
CHEVROLET,TAHOE 4WD,SUV,5.3,8,A6,X,15.47467105263158,21.779166666666665,13.2,21,1292.1267311547563
CHEVROLET,TAHOE 4WD FFV,SUV,5.3,8,A6,X,15.47467105263158,21.779166666666665,13.2,21,1292.1267311547563
CHEVROLET,TAHOE 4WD FFV,SUV,5.3,8,A6,E,11.30841346153846,16.221724137931034,18.0,16,1246.2770729524907
CHEVROLET,TRAVERSE,SUV,3.6,6,A6,X,14.981847133757963,22.190094339622643,13.4,21,1312.9674848830587
CHEVROLET,TRAVERSE AWD,SUV,3.6,6,A6,X,14.7009375,21.579357798165137,13.7,21,1342.1445401026824
CHEVROLET,TRAX,SUV,1.4,4,AS6,X,25.291935483870965,32.66875,8.3,34,808.6212446581377
CHEVROLET,TRAX,SUV,1.4,4,M6,X,25.56684782608696,33.12887323943662,8.2,34,808.6212446581377
CHEVROLET,TRAX AWD,SUV,1.4,4,AS6,X,24.001530612244895,30.5474025974026,8.8,32,866.9753550973849
CHRYSLER,200 FFV,MID-SIZE,2.4,4,A9,X,23.06029411764706,35.638636363636365,8.6,33,837.7982998777613
CHRYSLER,200 FFV,MID-SIZE,2.4,4,A9,E,16.921942446043165,26.42865168539326,11.7,24,800.2849431668168
CHRYSLER,200 FFV,MID-SIZE,3.6,6,A9,X,18.968951612903226,30.94934210526316,10.2,28,1004.5243297041815
CHRYSLER,200 FFV,MID-SIZE,3.6,6,A9,E,14.000892857142857,22.61682692307692,13.9,20,958.6746715019158
CHRYSLER,200 AWD FFV,MID-SIZE,3.6,6,A9,X,18.376171875,28.33915662650602,10.8,26,1050.373987906447
CHRYSLER,200 AWD FFV,MID-SIZE,3.6,6,A9,E,13.755263157894737,21.190540540540542,14.4,20,987.8517267215395
CHRYSLER,300,FULL-SIZE,3.6,6,A8,X,18.968951612903226,30.15576923076923,10.3,27,1008.692480449842
CHRYSLER,300 (MDS),FULL-SIZE,5.7,8,A8,X,16.001020408163267,25.022872340425533,12.3,23,1204.5955654958857
CHRYSLER,300 AWD,FULL-SIZE,3.6,6,A8,X,18.376171875,27.036206896551725,11.0,26,1075.38289238041
CHRYSLER,300 AWD FFV,FULL-SIZE,3.6,6,A8,X,18.376171875,27.036206896551725,11.0,26,1075.38289238041
CHRYSLER,300 AWD FFV,FULL-SIZE,3.6,6,A8,E,13.364488636363635,19.60125,15.0,19,1033.7013849238049
CHRYSLER,PACIFICA,VAN,3.6,6,A9,X,18.233720930232558,28.001785714285713,10.9,26,1071.2147416347495
CHRYSLER,PACIFICA (Stop-Start),VAN,3.6,6,A9,X,18.968951612903226,28.001785714285713,10.6,27,1037.8695356694657
DODGE,CHALLENGER,MID-SIZE,3.6,6,A8,X,18.968951612903226,30.15576923076923,10.3,27,1008.692480449842
DODGE,CHALLENGER,MID-SIZE,5.7,8,M6,Z,15.077884615384615,23.28861386138614,13.1,22,1279.6222789177748
DODGE,CHALLENGER,MID-SIZE,6.4,8,M6,Z,14.084730538922157,22.61682692307692,13.9,20,1354.6489923396637
DODGE,CHALLENGER (MDS),MID-SIZE,5.7,8,A8,X,16.001020408163267,25.022872340425533,12.3,23,1204.5955654958857
DODGE,CHALLENGER (MDS),MID-SIZE,6.4,8,A8,Z,15.077884615384615,24.501562500000002,12.9,22,1258.7815251894722
DODGE,CHALLENGER GT,MID-SIZE,3.6,6,A8,X,18.376171875,27.036206896551725,11.0,26,1075.38289238041
DODGE,CHALLENGER SRT,MID-SIZE,6.4,8,M6,Z,14.084730538922157,22.61682692307692,13.9,20,1354.6489923396637
DODGE,CHALLENGER SRT (MDS),MID-SIZE,6.4,8,A8,Z,15.077884615384615,24.501562500000002,12.9,22,1258.7815251894722
DODGE,CHALLENGER SRT HELLCAT,MID-SIZE,6.2,8,A8,Z,13.364488636363635,21.982710280373833,14.5,19,1413.0031027789107
DODGE,CHALLENGER SRT HELLCAT,MID-SIZE,6.2,8,M6,Z,12.995303867403313,20.632894736842104,15.1,19,1467.1890624724972
DODGE,CHARGER,FULL-SIZE,3.6,6,A5,X,17.168978102189783,26.135,11.6,24,1129.5688520739966
DODGE,CHARGER,FULL-SIZE,3.6,6,A8,X,18.968951612903226,30.15576923076923,10.3,27,1008.692480449842
DODGE,CHARGER (MDS),FULL-SIZE,5.7,8,A5,X,15.077884615384615,24.24896907216495,12.9,22,1258.7815251894722
DODGE,CHARGER (MDS),FULL-SIZE,5.7,8,A8,X,16.001020408163267,25.022872340425533,12.3,23,1204.5955654958857
DODGE,CHARGER (MDS),FULL-SIZE,6.4,8,A8,Z,15.077884615384615,24.501562500000002,12.9,22,1258.7815251894722
DODGE,CHARGER AWD,FULL-SIZE,3.6,6,A8,X,18.376171875,27.036206896551725,11.0,26,1075.38289238041
DODGE,CHARGER AWD FFV,FULL-SIZE,3.6,6,A8,X,18.376171875,27.036206896551725,11.0,26,1075.38289238041
DODGE,CHARGER AWD FFV,FULL-SIZE,3.6,6,A8,E,13.364488636363635,19.60125,15.0,19,1033.7013849238049
DODGE,CHARGER AWD,FULL-SIZE,5.7,8,A5,X,14.7009375,23.28861386138614,13.3,21,1300.4630326460772
DODGE,CHARGER SRT (MDS),FULL-SIZE,6.4,8,A8,Z,15.077884615384615,24.501562500000002,12.9,22,1258.7815251894722
DODGE,CHARGER SRT HELLCAT,FULL-SIZE,6.2,8,A8,Z,13.364488636363635,21.982710280373833,14.5,19,1413.0031027789107
DODGE,DURANGO AWD,SUV,3.6,6,A8,X,18.520866141732284,24.501562500000002,11.3,25,1104.5599476000334
DODGE,DURANGO AWD,SUV,5.7,8,A8,X,14.16957831325301,21.982710280373833,14.0,20,1367.1534445766451
