,Model,Displ,Cyl,Trans,Drive,Fuel,Sales Area,Stnd,Stnd Description,Underhood ID,VehClass,Smog Rating,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay,year,Cert Region,Air Pollution Score,CO2Emissions(g/m)
270,PORSCHE Taycan Turbo,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,LPRXV00.0EVT,FULL-SIZE,0,68,71,69,10,Elite,2020,CA,10,128.8405797
271,PORSCHE Taycan Turbo S,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LPRXV00.0EVT,FULL-SIZE,0,67,68,68,10,Elite,2020,FA,10,130.7352941
272,PORSCHE Taycan Turbo S,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,LPRXV00.0EVT,FULL-SIZE,0,67,68,68,10,Elite,2020,CA,10,130.7352941
287,TESLA Model 3 Long Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L23,MID-SIZE,0,124,116,121,10,Elite,2020,FA,10,73.47107438
288,TESLA Model 3 Long Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L23,MID-SIZE,0,124,116,121,10,Elite,2020,CA,10,73.47107438
289,"TESLA Model 3 Long Range Perform 18""",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L23,MID-SIZE,0,124,116,121,10,Elite,2020,FA,10,73.47107438
290,"TESLA Model 3 Long Range Perform 18""",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L23,MID-SIZE,0,124,116,121,10,Elite,2020,CA,10,73.47107438
291,"TESLA Model 3 Long Range Perform 19""",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L23,MID-SIZE,0,119,112,116,10,Elite,2020,FA,10,76.63793103
292,"TESLA Model 3 Long Range Perform 19""",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L23,MID-SIZE,0,119,112,116,10,Elite,2020,CA,10,76.63793103
293,"TESLA Model 3 Long Range Perform 20""",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L23,MID-SIZE,0,118,107,113,10,Elite,2020,FA,10,78.67256637
294,"TESLA Model 3 Long Range Perform 20""",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L23,MID-SIZE,0,118,107,113,10,Elite,2020,CA,10,78.67256637
295,TESLA Model 3 Mid Range,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L13,MID-SIZE,0,128,117,123,10,Elite,2020,FA,10,72.27642276
296,TESLA Model 3 Mid Range,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L13,MID-SIZE,0,128,117,123,10,Elite,2020,CA,10,72.27642276
297,TESLA Model 3 Standard Range,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L13,MID-SIZE,0,138,124,131,10,Elite,2020,FA,10,67.86259542
298,TESLA Model 3 Standard Range,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L13,MID-SIZE,0,138,124,131,10,Elite,2020,CA,10,67.86259542
299,TESLA Model 3 Standard Range Plus,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L13,MID-SIZE,0,148,132,141,10,Elite,2020,FA,10,63.04964539
300,TESLA Model 3 Standard Range Plus,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L13,MID-SIZE,0,148,132,141,10,Elite,2020,CA,10,63.04964539
301,TESLA Model 4 Long Range,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L13,MID-SIZE,0,136,123,130,10,Elite,2020,FA,10,68.38461538
302,TESLA Model 4 Long Range,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L13,MID-SIZE,0,136,123,130,10,Elite,2020,CA,10,68.38461538
303,TESLA Model S Long Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L2S,FULL-SIZE,0,115,107,111,10,Elite,2020,FA,10,80.09009009
304,TESLA Model S Long Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L2S,FULL-SIZE,0,115,107,111,10,Elite,2020,CA,10,80.09009009
305,TESLA Model S Long Range Plus,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L2S,FULL-SIZE,0,121,112,117,10,Elite,2020,FA,10,75.98290598
306,TESLA Model S Long Range Plus,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L2S,FULL-SIZE,0,121,112,117,10,Elite,2020,CA,10,75.98290598
307,"TESLA Model S Performance (19"")",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L2S,FULL-SIZE,0,104,104,104,10,Elite,2020,FA,10,85.48076923
308,"TESLA Model S Performance (19"")",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L2S,FULL-SIZE,0,104,104,104,10,Elite,2020,CA,10,85.48076923
309,"TESLA Model S Performance (21"")",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L2S,FULL-SIZE,0,98,96,97,10,Elite,2020,FA,10,91.64948454
310,"TESLA Model S Performance (21"")",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L2S,FULL-SIZE,0,98,96,97,10,Elite,2020,CA,10,91.64948454
311,TESLA Model S Standard Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L2S,FULL-SIZE,0,113,105,109,10,Elite,2020,FA,10,81.55963303
312,TESLA Model S Standard Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L2S,FULL-SIZE,0,113,105,109,10,Elite,2020,CA,10,81.55963303
313,TESLA Model X Long Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L2X,SUV,0,99,93,96,10,Elite,2020,FA,10,92.60416667
314,TESLA Model X Long Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L2X,SUV,0,99,93,96,10,Elite,2020,CA,10,92.60416667
315,TESLA Model X Long Range Plus,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L2X,SUV,0,108,101,105,10,Elite,2020,FA,10,84.66666667
316,TESLA Model X Long Range Plus,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L2X,SUV,0,108,101,105,10,Elite,2020,CA,10,84.66666667
317,"TESLA Model X Performance (20"")",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L2X,SUV,0,90,89,90,10,Elite,2020,FA,10,98.77777778
318,"TESLA Model X Performance (20"")",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L2X,SUV,0,90,89,90,10,Elite,2020,CA,10,98.77777778
319,"TESLA Model X Performance (22"")",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L2X,SUV,0,80,77,79,10,Elite,2020,FA,10,112.5316456
320,"TESLA Model X Performance (22"")",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L2X,SUV,0,80,77,79,10,Elite,2020,CA,10,112.5316456
321,TESLA Model X Standard Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L2X,SUV,0,105,98,101,10,Elite,2020,FA,10,88.01980198
322,TESLA Model X Standard Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L2X,SUV,0,105,98,101,10,Elite,2020,CA,10,88.01980198
323,TESLA Model Y Long Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L2Y,SUV,0,127,114,121,10,Elite,2020,FA,10,73.47107438
324,TESLA Model Y Long Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L2Y,SUV,0,127,114,121,10,Elite,2020,CA,10,73.47107438
325,TESLA Model Y Performance,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L2Y,SUV,0,129,112,121,10,Elite,2020,FA,10,73.47107438
326,TESLA Model Y Performance,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L2Y,SUV,0,129,112,121,10,Elite,2020,CA,10,73.47107438
327,"TESLA Model Y Performance 21""",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,LTSLV00.0L2Y,SUV,0,116,106,111,10,Elite,2020,FA,10,80.09009009
328,"TESLA Model Y Performance 21""",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,LTSLV00.0L2Y,SUV,0,116,106,111,10,Elite,2020,CA,10,80.09009009
369,TOYOTA Mirai,0,0,CVT,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,LTYXV00.0DA7,COMPACT,0,67,67,67,10,Elite,2020,FA,10,132.6865672
370,TOYOTA Mirai,0,0,CVT,2WD,Hydrogen,0,ZEV,California ZEV,LTYXV00.0DA7,COMPACT,0,67,67,67,10,Elite,2020,CA,10,132.6865672
4,AUDI e-tron,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MVGAT00.0AZE,SUV,0,78,77,78,10,Elite,2021,FA,10,113.974359
5,AUDI e-tron,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MVGAT00.0AZE,SUV,0,78,77,78,10,Elite,2021,CA,10,113.974359
6,AUDI e-tron Sportback,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MVGAT00.0AZE,SUV,0,76,78,77,10,Elite,2021,FA,10,115.4545455
7,AUDI e-tron Sportback,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MVGAT00.0AZE,SUV,0,76,78,77,10,Elite,2021,CA,10,115.4545455
22,BMW i3,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MBMXV00.0I3B,COMPACT,0,124,102,113,10,Elite,2021,FA,10,78.67256637
23,BMW i3,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MBMXV00.0I3B,COMPACT,0,124,102,113,10,Elite,2021,CA,10,78.67256637
26,BMW i3s,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MBMXV00.0I3B,COMPACT,0,124,102,113,10,Elite,2021,FA,10,78.67256637
27,BMW i3s,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MBMXV00.0I3B,COMPACT,0,124,102,113,10,Elite,2021,CA,10,78.67256637
30,CHEVROLET Bolt EV,0,0,CVT,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MGMXV00.0002,VAN,0,127,108,118,10,Elite,2021,FA,10,75.33898305
31,CHEVROLET Bolt EV,0,0,CVT,2WD,Electricity,0,ZEV,California ZEV,MGMXV00.0002,VAN,0,127,108,118,10,Elite,2021,CA,10,75.33898305
44,FORD Mustang Mach-E,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MFMXV00.0B3R,VAN,0,105,93,100,10,Elite,2021,FA,10,88.9
45,FORD Mustang Mach-E,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MFMXV00.0B3R,VAN,0,105,93,100,10,Elite,2021,CA,10,88.9
46,FORD Mustang Mach-E,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MFMXV00.0B3A,VAN,0,100,86,93,10,Elite,2021,FA,10,95.59139785
47,FORD Mustang Mach-E,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MFMXV00.0B3A,VAN,0,100,86,93,10,Elite,2021,CA,10,95.59139785
48,FORD Mustang Mach-E Cal Route 1,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MFMXV00.0B4R,VAN,0,108,94,101,10,Elite,2021,FA,10,88.01980198
49,FORD Mustang Mach-E Cal Route 1,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MFMXV00.0B4R,VAN,0,108,94,101,10,Elite,2021,CA,10,88.01980198
50,FORD Mustang Mach-E Extended,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MFMXV00.0B4R,VAN,0,104,90,97,10,Elite,2021,FA,10,91.64948454
51,FORD Mustang Mach-E Extended,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MFMXV00.0B4R,VAN,0,104,90,97,10,Elite,2021,CA,10,91.64948454
52,FORD Mustang Mach-E Extended,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MFMXV00.0B4A,VAN,0,96,84,90,10,Elite,2021,FA,10,98.77777778
53,FORD Mustang Mach-E Extended,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MFMXV00.0B4A,VAN,0,96,84,90,10,Elite,2021,CA,10,98.77777778
54,FORD Mustang Mach-E GT,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MFMXV00.0G4A,VAN,0,90,77,84,10,Elite,2021,FA,10,105.8333333
55,FORD Mustang Mach-E GT,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MFMXV00.0G4A,VAN,0,90,77,84,10,Elite,2021,CA,10,105.8333333
56,FORD Mustang Mach-E GT Performance,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MFMXV00.0G4A,VAN,0,88,75,82,10,Elite,2021,FA,10,108.4146341
57,FORD Mustang Mach-E GT Performance,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MFMXV00.0G4A,VAN,0,88,75,82,10,Elite,2021,CA,10,108.4146341
82,HONDA Clarity,0,0,Auto-1,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,MHNXV00.0AAH,MID-SIZE,0,68,67,68,10,Elite,2021,FA,10,130.7352941
83,HONDA Clarity,0,0,Auto-1,2WD,Hydrogen,0,ZEV,California ZEV,MHNXV00.0AAH,MID-SIZE,0,68,67,68,10,Elite,2021,CA,10,130.7352941
100,HYUNDAI Ioniq Electric,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MHYXV00.0P31,MID-SIZE,0,145,121,133,10,Elite,2021,FA,10,66.84210526
101,HYUNDAI Ioniq Electric,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MHYXV00.0P31,MID-SIZE,0,145,121,133,10,Elite,2021,CA,10,66.84210526
104,HYUNDAI Kona Electric,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MHYXV00.0K31,SUV,0,132,108,120,10,Elite,2021,FA,10,74.08333333
105,HYUNDAI Kona Electric,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MHYXV00.0K31,SUV,0,132,108,120,10,Elite,2021,CA,10,74.08333333
106,HYUNDAI NEXO,0,0,Auto-1,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,MHYXV00.0R41,SUV,0,59,54,57,10,Elite,2021,FA,10,155.9649123
107,HYUNDAI NEXO,0,0,Auto-1,2WD,Hydrogen,0,ZEV,California ZEV,MHYXV00.0R41,SUV,0,59,54,57,10,Elite,2021,CA,10,155.9649123
108,HYUNDAI NEXO Blue,0,0,Auto-1,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,MHYXV00.0R41,SUV,0,65,58,61,10,Elite,2021,FA,10,145.7377049
109,HYUNDAI NEXO Blue,0,0,Auto-1,2WD,Hydrogen,0,ZEV,California ZEV,MHYXV00.0R41,SUV,0,65,58,61,10,Elite,2021,CA,10,145.7377049
122,JAGUAR I-PACE EV400,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MJLXT00.0TZA,SUV,0,80,72,76,10,Elite,2021,FA,10,116.9736842
123,JAGUAR I-PACE EV400,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MJLXT00.0TZA,SUV,0,80,72,76,10,Elite,2021,CA,10,116.9736842
124,KANDI K23 (254Ah),0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MSCAV0.00MDP,FULL-SIZE,0,99,92,96,10,Elite,2021,CA,10,92.60416667
125,KANDI K23 (254Ah),0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MSCAV0.00MDP,FULL-SIZE,0,99,92,96,10,Elite,2021,FA,10,92.60416667
126,KANDI K23 (254Ah),0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MSCAV0.00MDP,FULL-SIZE,0,99,92,96,10,Elite,2021,CA,10,92.60416667
139,KIA Niro Electric,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MKMXV00.0L31,VAN,0,123,102,112,10,Elite,2021,FA,10,79.375
140,KIA Niro Electric,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MKMXV00.0L31,VAN,0,123,102,112,10,Elite,2021,CA,10,79.375
151,KIA Soul Electric,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MKMXV00.0B31,VAN,0,127,101,114,10,Elite,2021,FA,10,77.98245614
152,KIA Soul Electric,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MKMXV00.0B31,VAN,0,127,101,114,10,Elite,2021,CA,10,77.98245614
179,MINI Cooper SE Hardtop,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MBMXV00.0F5B,COMPACT,0,115,100,108,10,Elite,2021,FA,10,82.31481481
180,MINI Cooper SE Hardtop,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MBMXV00.0F5B,COMPACT,0,115,100,108,10,Elite,2021,CA,10,82.31481481
191,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MNSXV0000TL2,MID-SIZE,0,123,99,111,10,Elite,2021,FA,10,80.09009009
192,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MNSXV0000TL2,MID-SIZE,0,123,99,111,10,Elite,2021,CA,10,80.09009009
193,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MNSXV0000TS3,MID-SIZE,0,118,97,108,10,Elite,2021,FA,10,82.31481481
194,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MNSXV0000TS3,MID-SIZE,0,118,97,108,10,Elite,2021,CA,10,82.31481481
195,NISSAN Leaf SV/SL,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MNSXV0000TS3,MID-SIZE,0,114,94,104,10,Elite,2021,FA,10,85.48076923
196,NISSAN Leaf SV/SL,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MNSXV0000TS3,MID-SIZE,0,114,94,104,10,Elite,2021,CA,10,85.48076923
215,POLESTAR 2,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MVVXV00.0Z0A,MID-SIZE,0,96,88,92,10,Elite,2021,FA,10,96.63043478
216,POLESTAR 2,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MVVXV00.0Z0A,MID-SIZE,0,96,88,92,10,Elite,2021,CA,10,96.63043478
217,PORSCHE Taycan 4 Cross Turismo,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MPRXV00.0EVT,MID-SIZE,0,76,77,76,10,Elite,2021,FA,10,116.9736842
218,PORSCHE Taycan 4 Cross Turismo,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,MPRXV00.0EVT,MID-SIZE,0,76,77,76,10,Elite,2021,CA,10,116.9736842
219,PORSCHE Taycan 4S Cross Turismo,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MPRXV00.0EVT,MID-SIZE,0,75,75,75,10,Elite,2021,FA,10,118.5333333
220,PORSCHE Taycan 4S Cross Turismo,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,MPRXV00.0EVT,MID-SIZE,0,75,75,75,10,Elite,2021,CA,10,118.5333333
221,PORSCHE Taycan 4S Perf Battery,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MPRXV00.0EVT,FULL-SIZE,0,79,80,79,10,Elite,2021,FA,10,112.5316456
222,PORSCHE Taycan 4S Perf Battery,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,MPRXV00.0EVT,FULL-SIZE,0,79,80,79,10,Elite,2021,CA,10,112.5316456
223,PORSCHE Taycan 4S Perf Battery Plus,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MPRXV00.0EVT,FULL-SIZE,0,75,81,77,10,Elite,2021,FA,10,115.4545455
224,PORSCHE Taycan 4S Perf Battery Plus,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,MPRXV00.0EVT,FULL-SIZE,0,75,81,77,10,Elite,2021,CA,10,115.4545455
225,PORSCHE Taycan Perf Battery,0,0,Auto-2,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MPRXV00.0EVT,COMPACT,0,76,84,79,10,Elite,2021,FA,10,112.5316456
226,PORSCHE Taycan Perf Battery,0,0,Auto-2,2WD,Electricity,0,ZEV,California ZEV,MPRXV00.0EVT,COMPACT,0,76,84,79,10,Elite,2021,CA,10,112.5316456
227,PORSCHE Taycan Perf Battery Plus,0,0,Auto-2,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MPRXV00.0EVT,COMPACT,0,71,80,75,10,Elite,2021,FA,10,118.5333333
228,PORSCHE Taycan Perf Battery Plus,0,0,Auto-2,2WD,Electricity,0,ZEV,California ZEV,MPRXV00.0EVT,COMPACT,0,71,80,75,10,Elite,2021,CA,10,118.5333333
229,PORSCHE Taycan Turbo,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MPRXV00.0EVT,FULL-SIZE,0,71,75,73,10,Elite,2021,FA,10,121.7808219
230,PORSCHE Taycan Turbo,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,MPRXV00.0EVT,FULL-SIZE,0,71,75,73,10,Elite,2021,CA,10,121.7808219
231,PORSCHE Taycan Turbo Cross Turismo,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MPRXV00.0EVT,MID-SIZE,0,72,72,72,10,Elite,2021,FA,10,123.4722222
232,PORSCHE Taycan Turbo Cross Turismo,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,MPRXV00.0EVT,MID-SIZE,0,72,72,72,10,Elite,2021,CA,10,123.4722222
233,PORSCHE Taycan Turbo S,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MPRXV00.0EVT,FULL-SIZE,0,69,71,70,10,Elite,2021,FA,10,127
234,PORSCHE Taycan Turbo S,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,MPRXV00.0EVT,FULL-SIZE,0,69,71,70,10,Elite,2021,CA,10,127
235,PORSCHE Taycan Turbo S Cross Turismo,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MPRXV00.0EVT,MID-SIZE,0,74,73,73,10,Elite,2021,FA,10,121.7808219
236,PORSCHE Taycan Turbo S Cross Turismo,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,MPRXV00.0EVT,MID-SIZE,0,74,73,73,10,Elite,2021,CA,10,121.7808219
243,TESLA Model 3 Long Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MTSLV00.0L23,MID-SIZE,0,141,127,134,10,Elite,2021,FA,10,66.34328358
244,TESLA Model 3 Long Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MTSLV00.0L23,MID-SIZE,0,141,127,134,10,Elite,2021,CA,10,66.34328358
245,TESLA Model 3 Performance,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MTSLV00.0L23,MID-SIZE,0,118,107,113,10,Elite,2021,FA,10,78.67256637
246,TESLA Model 3 Performance,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MTSLV00.0L23,MID-SIZE,0,118,107,113,10,Elite,2021,CA,10,78.67256637
247,TESLA Model 3 Standard Range Plus,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MTSLV00.0L13,MID-SIZE,0,149,132,141,10,Elite,2021,FA,10,63.04964539
248,TESLA Model 3 Standard Range Plus,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MTSLV00.0L13,MID-SIZE,0,149,132,141,10,Elite,2021,CA,10,63.04964539
249,TESLA Model S Long Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MTSLV00.0L2S,FULL-SIZE,0,124,115,120,10,Elite,2021,FA,10,74.08333333
250,TESLA Model S Long Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MTSLV00.0L2S,FULL-SIZE,0,124,115,120,10,Elite,2021,CA,10,74.08333333
251,TESLA Model S Long Range Plus,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MTSLV00.0L2S,FULL-SIZE,0,116,109,113,10,Elite,2021,FA,10,78.67256637
252,TESLA Model S Long Range Plus,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MTSLV00.0L2S,FULL-SIZE,0,116,109,113,10,Elite,2021,CA,10,78.67256637
253,"TESLA Model S Performance (19"")",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MTSLV00.0L2S,FULL-SIZE,0,114,106,110,10,Elite,2021,FA,10,80.81818182
254,"TESLA Model S Performance (19"")",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MTSLV00.0L2S,FULL-SIZE,0,114,106,110,10,Elite,2021,CA,10,80.81818182
255,"TESLA Model S Performance (21"")",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MTSLV00.0L2S,FULL-SIZE,0,98,93,96,10,Elite,2021,FA,10,92.60416667
256,"TESLA Model S Performance (21"")",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MTSLV00.0L2S,FULL-SIZE,0,98,93,96,10,Elite,2021,CA,10,92.60416667
257,"TESLA Model S Plaid (19"" Wheels)",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MTSLV00.0L3S,FULL-SIZE,0,119,112,116,10,Elite,2021,FA,10,76.63793103
258,"TESLA Model S Plaid (19"" Wheels)",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MTSLV00.0L3S,FULL-SIZE,0,119,112,116,10,Elite,2021,CA,10,76.63793103
259,"TESLA Model S Plaid (21"" Wheels)",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MTSLV00.0L3S,FULL-SIZE,0,102,99,101,10,Elite,2021,FA,10,88.01980198
260,"TESLA Model S Plaid (21"" Wheels)",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MTSLV00.0L3S,FULL-SIZE,0,102,99,101,10,Elite,2021,CA,10,88.01980198
