Model Year,Type,Fuel Consumption Comb (mpg),CO2 Emissions(g/m),Car Technology
2019.0,SPECIAL PURPOSE VEHICLE,25.22,353.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,22.0525,404.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,21.0,424.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,27.4615,324.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,32.6268,276.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,21.1897,426.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,20.1,438.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,29.2024,301.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,25.087,353.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,28.6751,310.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,27.7579,320.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,22.3176,398.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,28.0,317.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,30.3188,296.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,40.1834,223.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,24.0783,367.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,26.056,340.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,22.3307,395.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,22.7494,391.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,20.4294,433.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,21.1648,420.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.1741,517.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.5914,505.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.5914,505.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.1741,517.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.5914,505.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.5914,505.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.1741,517.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,22.0,404.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,21.1648,420.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,21.4537,414.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.9243,525.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,19.542,454.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,19.0,467.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,19.566,454.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,21.754,409.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,19.566,454.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,19.0,468.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,23.0,383.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,20.6817,430.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.5914,505.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.5914,505.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.1741,517.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.5914,505.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.5914,505.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.1741,517.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.2556,547.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,21.4537,414.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,19.2405,468.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.7275,475.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.9067,496.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,15.9619,556.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.4292,479.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,14.8224,609.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,24.2127,365.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,21.3487,415.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,21.1032,419.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.8003,474.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.3377,508.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,22.4296,394.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.7509,472.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.1519,549.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,20.2258,437.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.7509,472.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,21.7788,409.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.498,506.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,20.1579,440.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.5982,535.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.4284,541.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.4287,541.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.0645,553.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.32,513.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.32,513.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.8656,527.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,20.2386,438.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,20.7754,427.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.6887,533.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,15.1196,584.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.9076,469.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.0,493.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,20.7213,423.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.5993,478.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.7788,500.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.4685,481.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.0,494.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,22.0,399.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,20.1232,442.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.32,513.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.32,513.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.8656,527.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.4284,541.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.4287,541.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.0645,553.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,15.0,593.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,23.5564,432.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,20.7754,427.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.6887,533.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,14.9466,592.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,13.3061,664.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,13.9329,617.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,22.6844,448.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.7171,500.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.0917,491.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.0917,491.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,15.1147,587.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,24.3843,412.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.9704,468.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.7053,474.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,20.8528,425.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.4401,540.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,15.5774,569.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,24.3843,412.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.9704,468.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,15.5774,569.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.0963,548.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,14.8782,597.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,29.7729,297.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,29.0,305.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.6876,502.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.1134,521.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,15.3607,580.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.7861,532.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,15.3607,580.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,13.8444,637.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.7185,475.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.6391,478.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,14.0707,632.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,15.1954,586.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,15.4084,578.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,14.8111,601.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,14.4689,609.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,19.5253,453.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,18.2108,488.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,15.5657,572.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,15.2,585.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,20.6748,427.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,19.958,442.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,16.9743,529.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,22.9049,387.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,22.0533,401.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.971,491.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,17.971,491.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,22.2289,399.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,22.0931,403.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,22.6871,390.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,28.4359,314.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,28.9073,305.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,14.9298,595.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,14.4037,617.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,19.2827,461.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,22.0007,402.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,22.7494,391.0,EV
2019.0,TWO-SEATER,17.5369,503.0,EV
2019.0,TWO-SEATER,17.5369,503.0,EV
2019.0,TWO-SEATER,17.5369,503.0,EV
2019.0,TWO-SEATER,17.5369,503.0,EV
2019.0,TWO-SEATER,17.6558,513.0,EV
2019.0,TWO-SEATER,17.6673,496.0,EV
2019.0,TWO-SEATER,15.6824,570.0,EV
2019.0,SUV,22.9779,387.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,22.1899,400.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,21.2626,416.0,EV
2019.0,SPECIAL PURPOSE VEHICLE,20.6882,432.0,EV
2019.0,TWO-SEATER,10.93,610.0,EV
2020.0,TWO-SEATER,21.0,420.0,EV
2020.0,TWO-SEATER,27.9406,317.0,EV
2020.0,TWO-SEATER,16.5693,541.0,EV
2020.0,TWO-SEATER,20.4155,435.0,EV
2020.0,TWO-SEATER,15.9153,556.0,EV
2020.0,TWO-SEATER,15.9153,556.0,EV
2020.0,TWO-SEATER,25.9952,340.0,EV
2020.0,TWO-SEATER,26.4025,334.0,EV
2020.0,TWO-SEATER,27.2748,324.0,EV
2020.0,TWO-SEATER,10.5921,840.0,EV
2020.0,TWO-SEATER,10.2095,864.0,EV
2020.0,TWO-SEATER,18.9269,467.0,EV
2020.0,TWO-SEATER,16.8163,524.0,EV
2020.0,TWO-SEATER,16.6115,531.0,EV
2020.0,TWO-SEATER,13.3412,661.0,EV
2020.0,TWO-SEATER,16.3165,541.0,EV
2020.0,TWO-SEATER,29.2998,302.0,EV
2020.0,TWO-SEATER,29.6662,298.0,EV
2020.0,TWO-SEATER,14.1252,632.0,EV
2020.0,TWO-SEATER,18.4489,481.0,EV
2020.0,TWO-SEATER,18.4489,481.0,EV
2020.0,TWO-SEATER,25.6626,346.0,EV
2020.0,TWO-SEATER,22.6919,390.0,EV
2020.0,TWO-SEATER,25.6626,346.0,EV
2020.0,TWO-SEATER,22.6919,390.0,EV
2020.0,TWO-SEATER,20.8635,426.0,EV
2020.0,TWO-SEATER,20.8635,426.0,EV
2020.0,TWO-SEATER,21.8371,407.0,EV
2020.0,TWO-SEATER,21.8371,407.0,EV
2020.0,TWO-SEATER,18.4489,481.0,EV
2020.0,TWO-SEATER,18.4489,481.0,EV
2020.0,TWO-SEATER,10.9357,787.0,EV
2020.0,TWO-SEATER,10.7137,806.0,EV
2020.0,TWO-SEATER,14.9899,596.0,EV
2020.0,TWO-SEATER,15.0057,595.0,EV
2020.0,TWO-SEATER,14.9899,596.0,EV
2020.0,TWO-SEATER,15.0057,595.0,EV
2020.0,TWO-SEATER,29.7239,299.0,EV
2020.0,TWO-SEATER,29.0373,305.0,EV
2020.0,TWO-SEATER,17.5369,503.0,EV
2020.0,TWO-SEATER,17.5369,503.0,EV
2020.0,TWO-SEATER,17.5369,503.0,EV
2020.0,TWO-SEATER,17.5369,503.0,EV
2020.0,TWO-SEATER,17.6558,513.0,EV
2020.0,TWO-SEATER,17.6673,496.0,EV
2020.0,TWO-SEATER,17.5035,513.0,EV
2020.0,TWO-SEATER,14.6183,605.0,EV
2020.0,TWO-SEATER,18.1314,488.0,EV
2020.0,TWO-SEATER,18.1314,488.0,EV
2020.0,TWO-SEATER,17.4463,506.0,EV
2020.0,TWO-SEATER,16.8371,525.0,EV
2020.0,TWO-SEATER,16.7621,526.0,EV
2020.0,TWO-SEATER,16.7621,526.0,EV
2020.0,TWO-SEATER,23.1054,383.0,EV
2020.0,TWO-SEATER,22.4994,395.0,EV
2020.0,TWO-SEATER,20.2956,435.0,EV
2020.0,TWO-SEATER,26.6861,332.0,EV
2020.0,TWO-SEATER,21.9494,406.0,EV
2020.0,TWO-SEATER,19.9574,445.0,EV
2020.0,TWO-SEATER,20.752,429.0,EV
2020.0,TWO-SEATER,18.8,473.0,EV
2020.0,TWO-SEATER,18.8,473.0,EV
2020.0,TWO-SEATER,23.6109,375.0,EV
2020.0,TWO-SEATER,22.4893,394.0,EV
2020.0,TWO-SEATER,21.6084,410.0,EV
2020.0,TWO-SEATER,20.9619,423.0,EV
2020.0,TWO-SEATER,23.2979,380.0,EV
2020.0,TWO-SEATER,22.4893,394.0,EV
2020.0,TWO-SEATER,23.6109,375.0,EV
2020.0,TWO-SEATER,22.4893,394.0,EV
2020.0,TWO-SEATER,21.6084,410.0,EV
2020.0,TWO-SEATER,20.9619,423.0,EV
2020.0,TWO-SEATER,23.2979,380.0,EV
2020.0,TWO-SEATER,22.4893,394.0,EV
2020.0,TWO-SEATER,26.4025,334.0,EV
2020.0,COMPACT,17.7222,497.0,EV
2020.0,COMPACT,20.4132,431.0,EV
2020.0,COMPACT,17.0315,522.0,EV
2020.0,COMPACT,18.9656,469.0,EV
2020.0,COMPACT,14.6616,601.0,EV
2020.0,COMPACT,13.3849,661.0,EV
2020.0,COMPACT,16.994,524.0,EV
2020.0,COMPACT,18.1715,485.0,EV
2020.0,COMPACT,19.5953,451.0,EV
2020.0,COMPACT,18.9178,468.0,EV
2020.0,COMPACT,19.8407,438.0,EV
2020.0,COMPACT,20.021,441.0,EV
2020.0,COMPACT,31.3799,281.0,EV
2020.0,COMPACT,29.0313,304.0,EV
2020.0,COMPACT,28.2052,313.0,EV
2020.0,COMPACT,20.0,440.0,EV
2020.0,COMPACT,20.0,442.0,EV
2020.0,COMPACT,20.0,443.0,EV
2020.0,COMPACT,20.0,445.0,EV
2020.0,COMPACT,20.0,443.0,EV
2020.0,COMPACT,20.0,445.0,EV
2020.0,COMPACT,20.1774,451.0,EV
2020.0,COMPACT,19.6342,453.0,EV
2020.0,COMPACT,20.0,444.0,EV
2020.0,COMPACT,20.4606,443.0,EV
2020.0,COMPACT,20.0,444.0,EV
2020.0,COMPACT,20.0,443.0,EV
2020.0,COMPACT,27.4825,322.0,EV
2020.0,COMPACT,23.7786,372.0,EV
2020.0,COMPACT,22.9745,384.0,EV
2020.0,COMPACT,26.9993,328.0,EV
2020.0,COMPACT,23.7198,373.0,EV
2020.0,COMPACT,30.1793,293.0,EV
2020.0,COMPACT,24.7718,359.0,EV
2020.0,COMPACT,24.7718,359.0,EV
2020.0,COMPACT,26.2623,337.0,EV
2020.0,COMPACT,26.8097,329.0,EV
2020.0,COMPACT,22.5088,392.0,EV
2020.0,COMPACT,24.6914,358.0,EV
2020.0,COMPACT,22.5073,393.0,EV
2020.0,COMPACT,21.8571,405.0,EV
2020.0,COMPACT,25.9952,340.0,EV
2020.0,COMPACT,22.8005,387.0,EV
2020.0,COMPACT,25.0431,354.0,EV
2020.0,COMPACT,18.9656,469.0,EV
2020.0,COMPACT,14.9951,586.0,EV
2020.0,COMPACT,27.0724,327.0,EV
2020.0,COMPACT,27.2748,324.0,EV
2020.0,COMPACT,24.9272,356.0,EV
2020.0,COMPACT,24.3879,361.0,EV
2020.0,COMPACT,24.3879,361.0,EV
2020.0,COMPACT,27.0724,327.0,EV
2020.0,COMPACT,25.7088,344.0,EV
2020.0,COMPACT,24.4977,361.0,EV
2020.0,COMPACT,22.5081,394.0,EV
2020.0,COMPACT,24.4737,361.0,EV
2020.0,COMPACT,25.4747,347.0,EV
2020.0,COMPACT,22.6982,388.0,EV
2020.0,COMPACT,23.1997,380.0,EV
2020.0,COMPACT,18.8151,471.0,EV
2020.0,COMPACT,20.1642,440.0,EV
2020.0,COMPACT,18.7179,469.0,EV
2020.0,COMPACT,19.5165,452.0,EV
2020.0,COMPACT,24.9871,353.0,EV
2020.0,COMPACT,21.6548,408.0,EV
2020.0,COMPACT,24.9871,353.0,EV
2020.0,COMPACT,21.6548,408.0,EV
2020.0,COMPACT,24.9871,353.0,EV
2020.0,COMPACT,21.6548,408.0,EV
2020.0,COMPACT,24.8442,356.0,EV
2020.0,COMPACT,24.8442,356.0,EV
2020.0,COMPACT,24.8442,356.0,EV
2020.0,COMPACT,18.5025,481.0,EV
2020.0,COMPACT,19.8307,450.0,EV
2020.0,COMPACT,18.5025,481.0,EV
2020.0,COMPACT,19.8307,450.0,EV
2020.0,COMPACT,17.0858,518.0,EV
2020.0,COMPACT,17.0858,518.0,EV
2020.0,COMPACT,17.0858,518.0,EV
2020.0,COMPACT,17.0858,518.0,EV
2020.0,COMPACT,19.5915,450.0,EV
2020.0,COMPACT,20.3576,435.0,EV
2020.0,COMPACT,24.9925,353.0,EV
2020.0,COMPACT,23.3581,378.0,EV
2020.0,COMPACT,22.4537,397.0,EV
2020.0,COMPACT,19.7097,451.0,EV
2020.0,COMPACT,15.5519,571.0,EV
2020.0,COMPACT,19.6116,451.0,EV
2020.0,COMPACT,18.6287,477.0,EV
2020.0,COMPACT,15.7384,565.0,EV
2020.0,COMPACT,32.963,269.0,EV
2020.0,COMPACT,32.5457,273.0,EV
2020.0,COMPACT,32.963,269.0,EV
2020.0,COMPACT,32.0,278.0,EV
2020.0,COMPACT,25.0787,354.0,EV
2020.0,COMPACT,24.3461,364.0,EV
2020.0,COMPACT,18.8281,472.0,EV
2020.0,COMPACT,18.3457,493.0,EV
2020.0,COMPACT,17.3194,514.0,EV
2020.0,COMPACT,23.043,387.0,EV
2020.0,COMPACT,23.0,386.0,EV
2020.0,COMPACT,18.3437,484.0,EV
2020.0,COMPACT,23.0,386.0,EV
2020.0,COMPACT,21.8873,406.0,EV
2020.0,COMPACT,23.0,386.0,EV
2020.0,COMPACT,22.8518,389.0,EV
2020.0,COMPACT,16.1976,550.0,EV
2020.0,COMPACT,14.0853,631.0,EV
2020.0,COMPACT,22.4496,397.0,EV
2020.0,COMPACT,21.7714,409.0,EV
2020.0,COMPACT,21.0,424.0,EV
2020.0,COMPACT,22.0,405.0,EV
2020.0,COMPACT,18.6475,473.0,EV
2020.0,COMPACT,29.6181,298.0,EV
2020.0,COMPACT,24.2954,363.0,EV
2020.0,COMPACT,21.0,422.0,EV
2020.0,COMPACT,22.8206,388.0,EV
2020.0,COMPACT,21.0,422.0,EV
2020.0,COMPACT,19.238,459.0,EV
2020.0,COMPACT,28.3488,313.0,EV
2020.0,COMPACT,27.5,324.0,EV
2020.0,COMPACT,26.5615,334.0,EV
2020.0,COMPACT,21.0704,423.0,EV
2020.0,COMPACT,21.7146,411.0,EV
2020.0,COMPACT,19.6981,452.0,EV
2020.0,COMPACT,20.0502,444.0,EV
2020.0,COMPACT,19.6981,452.0,EV
2020.0,COMPACT,20.0502,444.0,EV
2020.0,COMPACT,22.5517,394.0,EV
2020.0,COMPACT,23.3607,381.0,EV
2020.0,COMPACT,17.9865,493.0,EV
2020.0,COMPACT,23.8668,373.0,EV
2020.0,COMPACT,25.1372,351.0,EV
2020.0,COMPACT,23.7755,374.0,EV
2020.0,COMPACT,24.6703,360.0,EV
2020.0,COMPACT,22.6853,393.0,EV
2020.0,COMPACT,22.9182,388.0,EV
2020.0,COMPACT,21.8041,408.0,EV
2020.0,COMPACT,21.739,409.0,EV
2020.0,COMPACT,20.1785,439.0,EV
2020.0,COMPACT,31.3799,281.0,EV
2020.0,COMPACT,31.3799,281.0,EV
2020.0,COMPACT,29.7917,297.0,EV
2020.0,COMPACT,29.7917,297.0,EV
2020.0,COMPACT,28.909,305.0,EV
2020.0,COMPACT,18.3595,482.0,EV
2020.0,COMPACT,14.2443,618.0,EV
2020.0,COMPACT,15.2813,570.0,EV
2020.0,COMPACT,27.9249,316.0,EV
2020.0,COMPACT,23.051,384.0,EV
2020.0,COMPACT,22.8512,387.0,EV
2020.0,COMPACT,26.9868,330.0,EV
2020.0,COMPACT,23.7694,374.0,EV
2020.0,COMPACT,26.3463,336.0,EV
2020.0,COMPACT,23.3109,382.0,EV
2020.0,COMPACT,29.9608,295.0,EV
2020.0,COMPACT,26.8097,329.0,EV
2020.0,COMPACT,22.5073,393.0,EV
2020.0,COMPACT,26.6667,330.0,EV
2020.0,COMPACT,29.633,299.0,EV
2020.0,COMPACT,28.2689,313.0,EV
2020.0,COMPACT,27.0724,327.0,EV
2020.0,COMPACT,25.3226,351.0,EV
2020.0,COMPACT,27.0724,327.0,EV
2020.0,COMPACT,24.3879,361.0,EV
2020.0,COMPACT,24.3879,361.0,EV
2020.0,COMPACT,24.9871,353.0,EV
2020.0,COMPACT,21.6548,408.0,EV
2020.0,COMPACT,24.9871,353.0,EV
2020.0,COMPACT,24.8442,356.0,EV
2020.0,COMPACT,21.4433,412.0,EV
2020.0,COMPACT,24.8442,356.0,EV
2020.0,COMPACT,26.1835,335.0,EV
2020.0,COMPACT,24.9871,353.0,EV
2020.0,COMPACT,24.8442,356.0,EV
2020.0,COMPACT,18.8151,471.0,EV
2020.0,COMPACT,20.1642,440.0,EV
2020.0,COMPACT,18.8151,471.0,EV
2020.0,COMPACT,20.1642,440.0,EV
2020.0,COMPACT,18.8151,471.0,EV
2020.0,COMPACT,27.1593,327.0,EV
2020.0,COMPACT,23.6864,373.0,EV
2020.0,COMPACT,25.9339,343.0,EV
2020.0,COMPACT,23.1948,382.0,EV
2020.0,COMPACT,23.0,384.0,EV
2020.0,COMPACT,23.1948,382.0,EV
2020.0,COMPACT,28.8278,308.0,EV
2020.0,COMPACT,23.0588,385.0,EV
2020.0,COMPACT,19.5855,457.0,EV
2020.0,COMPACT,24.8653,357.0,EV
2020.0,COMPACT,21.6779,410.0,EV
2020.0,COMPACT,20.0929,447.0,EV
2020.0,COMPACT,34.5202,256.0,EV
2020.0,COMPACT,32.7794,269.0,EV
2020.0,COMPACT,30.0,294.0,EV
2020.0,COMPACT,33.3494,264.0,EV
2020.0,COMPACT,31.5556,280.0,EV
2020.0,COMPACT,29.0774,304.0,EV
2020.0,COMPACT,36.2273,248.0,EV
2020.0,COMPACT,32.6036,273.0,EV
2020.0,COMPACT,30.2742,296.0,EV
2020.0,COMPACT,28.9551,308.0,EV
2020.0,COMPACT,29.749,300.0,EV
2020.0,COMPACT,28.2369,317.0,EV
2020.0,COMPACT,24.7112,363.0,EV
2020.0,COMPACT,28.4037,312.0,EV
2020.0,COMPACT,26.6827,333.0,EV
2020.0,COMPACT,27.6136,321.0,EV
2020.0,COMPACT,25.0846,354.0,EV
2020.0,COMPACT,35.8416,249.0,EV
2020.0,COMPACT,18.751,472.0,EV
2020.0,COMPACT,24.2954,363.0,EV
2020.0,COMPACT,21.0,422.0,EV
2020.0,COMPACT,22.8206,388.0,EV
2020.0,COMPACT,21.0,422.0,EV
2020.0,COMPACT,42.0612,209.0,EV
2020.0,COMPACT,39.0,225.0,EV
2020.0,COMPACT,30.6953,289.0,EV
2020.0,COMPACT,29.1658,303.0,EV
2020.0,COMPACT,34.9351,253.0,EV
2020.0,COMPACT,34.0784,264.0,EV
2020.0,COMPACT,29.618,299.0,EV
2020.0,COMPACT,30.177,295.0,EV
2020.0,COMPACT,28.3285,313.0,EV
2020.0,COMPACT,21.9176,407.0,EV
2020.0,COMPACT,20.9747,424.0,EV
2020.0,COMPACT,20.9747,424.0,EV
2020.0,COMPACT,25.087,352.0,EV
2020.0,COMPACT,23.2669,382.0,EV
2020.0,COMPACT,23.4607,379.0,EV
2020.0,COMPACT,20.9556,425.0,EV
2020.0,COMPACT,17.1795,519.0,EV
2020.0,COMPACT,17.1261,521.0,EV
2020.0,COMPACT,20.2762,437.0,EV
2020.0,COMPACT,27.9657,315.0,EV
2020.0,COMPACT,26.2415,338.0,EV
2020.0,COMPACT,28.4696,310.0,EV
2020.0,COMPACT,26.8359,329.0,EV
2020.0,COMPACT,26.4979,334.0,EV
2020.0,COMPACT,25.7655,343.0,EV
2020.0,COMPACT,20.1091,439.0,EV
2020.0,COMPACT,38.6074,228.0,EV
2020.0,COMPACT,36.398,242.0,EV
2020.0,COMPACT,37.3939,236.0,EV
2020.0,COMPACT,35.0,252.0,EV
2020.0,COMPACT,35.088,253.0,EV
2020.0,COMPACT,30.0,296.0,EV
2020.0,COMPACT,13.8915,637.0,EV
2020.0,COMPACT,20.5416,422.0,EV
2020.0,COMPACT,23.1422,382.0,EV
2020.0,COMPACT,18.6133,486.0,EV
2020.0,COMPACT,28.8126,305.0,EV
2020.0,COMPACT,33.0496,267.0,EV
2020.0,COMPACT,33.1228,266.0,EV
2020.0,COMPACT,34.2793,257.0,EV
2020.0,COMPACT,31.8162,277.0,EV
2020.0,COMPACT,35.4774,250.0,EV
2020.0,COMPACT,31.4664,280.0,EV
2020.0,COMPACT,33.1681,266.0,EV
2020.0,COMPACT,52.0,170.0,EV
2020.0,COMPACT,32.2043,274.0,EV
2020.0,COMPACT,33.6766,265.0,EV
2020.0,COMPACT,35.0,252.0,EV
2020.0,COMPACT,34.2683,264.0,EV
2020.0,COMPACT,31.5797,280.0,EV
2020.0,COMPACT,30.9111,285.0,EV
2020.0,COMPACT,27.0113,327.0,EV
2020.0,COMPACT,27.0448,326.0,EV
2020.0,COMPACT,33.6279,263.0,EV
